"id","song_popularity"
2996,46
2997,58
2998,57
2999,53
3000,59
3001,51
3002,55
3003,59
3004,48
3005,48
3006,57
3007,58
3008,59
3009,52
3010,51
3011,56
3012,64
3013,50
3014,56
3015,53
3016,59
3017,58
3018,59
3019,52
3020,56
3021,55
3022,46
3023,54
3024,54
3025,52
3026,53
3027,61
3028,49
3029,54
3030,49
3031,59
3032,64
3033,53
3034,60
3035,57
3036,56
3037,52
3038,49
3039,62
3040,48
3041,58
3042,51
3043,56
3044,53
3045,48
3046,57
3047,46
3048,54
3049,46
3050,47
3051,54
3052,51
3053,58
3054,52
3055,53
3056,51
3057,48
3058,57
3059,55
3060,55
3061,48
3062,52
3063,56
3064,55
3065,74
3066,55
3067,57
3068,57
3069,55
3070,57
3071,60
3072,56
3073,50
3074,51
3075,47
3076,54
3077,60
3078,58
3079,60
3080,45
3081,57
3082,58
3083,40
3084,45
3085,46
3086,54
3087,55
3088,51
3089,51
3090,54
3091,53
3092,50
3093,52
3094,55
3095,56
3096,57
3097,54
3098,55
3099,59
3100,59
3101,51
3102,54
3103,54
3104,52
3105,59
3106,47
3107,48
3108,47
3109,54
3110,55
3111,56
3112,55
3113,60
3114,57
3115,48
3116,54
3117,56
3118,52
3119,46
3120,50
3121,56
3122,59
3123,54
3124,49
3125,53
3126,53
3127,54
3128,56
3129,62
3130,55
3131,53
3132,54
3133,49
3134,49
3135,52
3136,61
3137,57
3138,51
3139,56
3140,46
3141,54
3142,51
3143,58
3144,54
3145,47
3146,52
3147,51
3148,50
3149,60
3150,54
3151,52
3152,57
3153,59
3154,49
3155,44
3156,56
3157,49
3158,45
3159,53
3160,45
3161,39
3162,54
3163,58
3164,54
3165,57
3166,56
3167,52
3168,52
3169,52
3170,50
3171,55
3172,55
3173,60
3174,54
3175,52
3176,55
3177,53
3178,53
3179,49
3180,56
3181,60
3182,49
3183,58
3184,59
3185,46
3186,57
3187,58
3188,50
3189,57
3190,53
3191,56
3192,50
3193,59
3194,54
3195,54
3196,51
3197,58
3198,53
3199,57
3200,47
3201,57
3202,54
3203,51
3204,57
3205,53
3206,58
3207,53
3208,58
3209,62
3210,53
3211,60
3212,52
3213,49
3214,52
3215,55
3216,53
3217,54
3218,41
3219,51
3220,46
3221,53
3222,52
3223,48
3224,56
3225,57
3226,52
3227,50
3228,49
3229,62
3230,56
3231,57
3232,51
3233,53
3234,45
3235,56
3236,57
3237,60
3238,50
3239,49
3240,54
3241,57
3242,50
3243,55
3244,57
3245,57
3246,62
3247,53
3248,48
3249,59
3250,53
3251,49
3252,42
3253,56
3254,53
3255,54
3256,59
3257,59
3258,57
3259,46
3260,51
3261,60
3262,53
3263,52
3264,49
3265,51
3266,57
3267,60
3268,58
3269,53
3270,56
3271,62
3272,60
3273,53
3274,47
3275,62
3276,46
3277,55
3278,55
3279,53
3280,48
3281,53
3282,56
3283,42
3284,58
3285,46
3286,58
3287,52
3288,59
3289,58
3290,58
3291,49
3292,63
3293,51
3294,47
3295,56
3296,49
3297,57
3298,52
3299,59
3300,58
3301,59
3302,46
3303,54
3304,51
3305,58
3306,53
3307,58
3308,50
3309,47
3310,57
3311,47
3312,56
3313,57
3314,48
3315,58
3316,52
3317,49
3318,51
3319,54
3320,51
3321,54
3322,53
3323,47
3324,57
3325,51
3326,48
3327,54
3328,47
3329,57
3330,59
3331,61
3332,62
3333,47
3334,55
3335,52
3336,59
3337,54
3338,60
3339,55
3340,50
3341,44
3342,52
3343,47
3344,53
3345,52
3346,51
3347,57
3348,55
3349,51
3350,53
3351,53
3352,48
3353,51
3354,53
3355,47
3356,52
3357,53
3358,55
3359,60
3360,50
3361,48
3362,53
3363,57
3364,53
3365,56
3366,55
3367,58
3368,67
3369,58
3370,57
3371,45
3372,57
3373,55
3374,58
3375,50
3376,51
3377,49
3378,56
3379,57
3380,54
3381,59
3382,47
3383,57
3384,42
3385,57
3386,48
3387,59
3388,51
3389,48
3390,58
3391,56
3392,53
3393,45
3394,54
3395,49
3396,58
3397,60
3398,55
3399,57
3400,51
3401,52
3402,56
3403,45
3404,60
3405,53
3406,51
3407,54
3408,52
3409,52
3410,49
3411,57
3412,48
3413,59
3414,51
3415,57
3416,52
3417,60
3418,53
3419,50
3420,43
3421,51
3422,63
3423,54
3424,49
3425,55
3426,46
3427,51
3428,52
3429,44
3430,55
3431,45
3432,48
3433,56
3434,54
3435,56
3436,53
3437,50
3438,43
3439,53
3440,55
3441,56
3442,50
3443,54
3444,54
3445,54
3446,54
3447,53
3448,57
3449,50
3450,50
3451,55
3452,43
3453,51
3454,48
3455,57
3456,53
3457,56
3458,54
3459,50
3460,59
3461,58
3462,58
3463,54
3464,51
3465,52
3466,53
3467,59
3468,54
3469,53
3470,50
3471,59
3472,52
3473,49
3474,58
3475,52
3476,55
3477,51
3478,59
3479,55
3480,48
3481,51
3482,55
3483,57
3484,50
3485,48
3486,56
3487,47
3488,57
3489,52
3490,48
3491,53
3492,55
3493,60
3494,53
3495,58
3496,58
3497,52
3498,57
3499,53
3500,57
3501,51
3502,56
3503,47
3504,58
3505,58
3506,52
3507,59
3508,56
3509,60
3510,50
3511,61
3512,58
3513,55
3514,63
3515,62
3516,57
3517,53
3518,52
3519,60
3520,55
3521,43
3522,45
3523,52
3524,51
3525,53
3526,49
3527,55
3528,53
3529,58
3530,59
3531,49
3532,47
3533,55
3534,53
3535,60
3536,57
3537,55
3538,58
3539,54
3540,59
3541,57
3542,53
3543,40
3544,55
3545,50
3546,54
3547,60
3548,54
3549,46
3550,38
3551,58
3552,53
3553,54
3554,52
3555,52
3556,52
3557,45
3558,50
3559,49
3560,49
3561,51
3562,55
3563,58
3564,57
3565,51
3566,52
3567,55
3568,54
3569,53
3570,52
3571,53
3572,52
3573,56
3574,51
3575,54
3576,56
3577,54
3578,59
3579,56
3580,58
3581,48
3582,50
3583,50
3584,51
3585,51
3586,58
3587,57
3588,54
3589,60
3590,59
3591,53
3592,57
3593,53
3594,48
3595,52
3596,58
3597,52
3598,60
3599,46
3600,58
3601,52
3602,56
3603,44
3604,53
3605,54
3606,48
3607,57
3608,57
3609,52
3610,55
3611,53
3612,52
3613,46
3614,54
3615,57
3616,53
3617,53
3618,49
3619,54
3620,52
3621,50
3622,57
3623,53
3624,55
3625,49
3626,49
3627,53
3628,47
3629,54
3630,51
3631,53
3632,45
3633,70
3634,42
3635,53
3636,53
3637,59
3638,55
3639,57
3640,58
3641,52
3642,45
3643,50
3644,54
3645,59
3646,61
3647,53
3648,58
3649,57
3650,50
3651,64
3652,51
3653,52
3654,51
3655,54
3656,55
3657,56
3658,56
3659,51
3660,58
3661,51
3662,49
3663,51
3664,56
3665,54
3666,54
3667,55
3668,52
3669,59
3670,59
3671,58
3672,50
3673,50
3674,50
3675,56
3676,55
3677,52
3678,53
3679,49
3680,56
3681,54
3682,56
3683,47
3684,58
3685,40
3686,44
3687,54
3688,49
3689,52
3690,52
3691,56
3692,54
3693,46
3694,56
3695,47
3696,46
3697,49
3698,47
3699,52
3700,55
3701,57
3702,55
3703,55
3704,54
3705,59
3706,48
3707,52
3708,56
3709,50
3710,47
3711,45
3712,49
3713,53
3714,58
3715,52
3716,52
3717,50
3718,59
3719,54
3720,55
3721,50
3722,51
3723,53
3724,56
3725,59
3726,56
3727,53
3728,60
3729,47
3730,61
3731,54
3732,55
3733,52
3734,53
3735,63
3736,52
3737,55
3738,50
3739,59
3740,53
3741,53
3742,51
3743,58
3744,51
3745,54
3746,47
3747,61
3748,51
3749,47
3750,61
3751,58
3752,50
3753,54
3754,51
3755,58
3756,55
3757,53
3758,55
3759,55
3760,48
3761,58
3762,62
3763,51
3764,54
3765,51
3766,53
3767,55
3768,49
3769,54
3770,56
3771,51
3772,58
3773,52
3774,49
3775,59
3776,57
3777,53
3778,41
3779,54
3780,53
3781,55
3782,53
3783,57
3784,55
3785,47
3786,51
3787,59
3788,42
3789,51
3790,54
3791,52
3792,53
3793,46
3794,53
3795,52
3796,52
3797,54
3798,58
3799,59
3800,56
3801,50
3802,51
3803,60
3804,57
3805,45
3806,53
3807,49
3808,56
3809,50
3810,57
3811,56
3812,56
3813,48
3814,52
3815,36
3816,55
3817,52
3818,52
3819,42
3820,56
3821,53
3822,55
3823,53
3824,51
3825,55
3826,60
3827,61
3828,59
3829,57
3830,54
3831,56
3832,53
3833,48
3834,59
3835,59
3836,49
3837,59
3838,49
3839,48
3840,60
3841,53
3842,54
3843,54
3844,44
3845,53
3846,51
3847,59
3848,58
3849,60
3850,49
3851,54
3852,59
3853,53
3854,47
3855,54
3856,53
3857,58
3858,57
3859,47
3860,52
3861,47
3862,55
3863,52
3864,61
3865,48
3866,50
3867,48
3868,52
3869,51
3870,51
3871,49
3872,61
3873,51
3874,46
3875,54
3876,49
3877,59
3878,50
3879,50
3880,58
3881,60
3882,54
3883,53
3884,57
3885,52
3886,50
3887,52
3888,55
3889,47
3890,52
3891,62
3892,55
3893,46
3894,54
3895,56
3896,54
3897,51
3898,41
3899,49
3900,56
3901,52
3902,52
3903,59
3904,50
3905,56
3906,61
3907,54
3908,50
3909,56
3910,50
3911,56
3912,54
3913,52
3914,52
3915,55
3916,52
3917,57
3918,58
3919,46
3920,52
3921,55
3922,50
3923,55
3924,52
3925,53
3926,54
3927,47
3928,51
3929,54
3930,40
3931,55
3932,58
3933,53
3934,54
3935,59
3936,59
3937,52
3938,53
3939,53
3940,52
3941,58
3942,57
3943,51
3944,53
3945,60
3946,53
3947,51
3948,60
3949,47
3950,52
3951,60
3952,53
3953,56
3954,48
3955,60
3956,45
3957,52
3958,48
3959,54
3960,56
3961,52
3962,54
3963,49
3964,56
3965,47
3966,61
3967,51
3968,50
3969,60
3970,55
3971,57
3972,55
3973,53
3974,49
3975,52
3976,57
3977,54
3978,52
3979,52
3980,63
3981,52
3982,54
3983,48
3984,56
3985,53
3986,50
3987,51
3988,49
3989,50
3990,57
3991,57
3992,54
3993,60
3994,55
3995,55
3996,46
3997,52
3998,44
3999,59
4000,41
4001,50
4002,54
4003,53
4004,56
4005,54
4006,56
4007,50
4008,56
4009,58
4010,53
4011,49
4012,58
4013,54
4014,50
4015,54
4016,50
4017,52
4018,41
4019,56
4020,53
4021,57
4022,59
4023,53
4024,61
4025,55
4026,56
4027,51
4028,54
4029,58
4030,49
4031,46
4032,56
4033,54
4034,49
4035,46
4036,57
4037,57
4038,57
4039,50
4040,57
4041,42
4042,53
4043,56
4044,54
4045,50
4046,49
4047,52
4048,51
4049,58
4050,53
4051,52
4052,51
4053,49
4054,47
4055,56
4056,59
4057,49
4058,49
4059,54
4060,59
4061,47
4062,49
4063,47
4064,44
4065,55
4066,60
4067,60
4068,52
4069,58
4070,63
4071,56
4072,59
4073,58
4074,50
4075,59
4076,60
4077,50
4078,55
4079,55
4080,55
4081,47
4082,52
4083,55
4084,65
4085,57
4086,57
4087,47
4088,51
4089,56
4090,55
4091,57
4092,45
4093,56
4094,54
4095,60
4096,58
4097,61
4098,50
4099,59
4100,56
4101,56
4102,52
4103,53
4104,46
4105,54
4106,46
4107,54
4108,54
4109,55
4110,52
4111,47
4112,59
4113,57
4114,57
4115,53
4116,55
4117,51
4118,50
4119,55
4120,60
4121,52
4122,50
4123,47
4124,51
4125,55
4126,58
4127,57
4128,54
4129,52
4130,41
4131,60
4132,53
4133,53
4134,51
4135,54
4136,60
4137,53
4138,54
4139,53
4140,52
4141,46
4142,56
4143,47
4144,56
4145,60
4146,51
4147,60
4148,58
4149,50
4150,51
4151,56
4152,58
4153,59
4154,59
4155,58
4156,54
4157,55
4158,57
4159,55
4160,49
4161,55
4162,53
4163,57
4164,56
4165,47
4166,49
4167,47
4168,54
4169,51
4170,58
4171,53
4172,49
4173,52
4174,56
4175,55
4176,56
4177,52
4178,60
4179,53
4180,46
4181,53
4182,52
4183,49
4184,48
4185,49
4186,46
4187,57
4188,54
4189,57
4190,52
4191,49
4192,58
4193,54
4194,44
4195,52
4196,50
4197,56
4198,59
4199,62
4200,57
4201,48
4202,57
4203,57
4204,52
4205,45
4206,55
4207,53
4208,53
4209,55
4210,56
4211,51
4212,56
4213,58
4214,48
4215,55
4216,53
4217,56
4218,51
4219,49
4220,54
4221,56
4222,56
4223,50
4224,49
4225,54
4226,53
4227,51
4228,55
4229,44
4230,50
4231,58
4232,51
4233,55
4234,52
4235,51
4236,54
4237,49
4238,48
4239,59
4240,48
4241,37
4242,57
4243,52
4244,52
4245,52
4246,55
4247,49
4248,54
4249,60
4250,54
4251,53
4252,48
4253,54
4254,55
4255,59
4256,54
4257,48
4258,52
4259,53
4260,51
4261,50
4262,60
4263,50
4264,56
4265,59
4266,52
4267,56
4268,59
4269,47
4270,55
4271,53
4272,53
4273,57
4274,49
4275,52
4276,51
4277,46
4278,53
4279,54
4280,56
4281,46
4282,52
4283,55
4284,62
4285,50
4286,49
4287,55
4288,59
4289,48
4290,58
4291,55
4292,54
4293,46
4294,54
4295,51
4296,57
4297,52
4298,50
4299,55
4300,46
4301,57
4302,51
4303,55
4304,55
4305,53
4306,56
4307,54
4308,49
4309,53
4310,69
4311,47
4312,53
4313,53
4314,52
4315,53
4316,55
4317,55
4318,51
4319,57
4320,57
4321,42
4322,51
4323,46
4324,58
4325,58
4326,56
4327,47
4328,54
4329,55
4330,53
4331,56
4332,55
4333,57
4334,50
4335,53
4336,55
4337,55
4338,52
4339,57
4340,56
4341,54
4342,50
4343,53
4344,55
4345,54
4346,50
4347,56
4348,52
4349,54
4350,56
4351,51
4352,45
4353,47
4354,49
4355,50
4356,55
4357,50
4358,47
4359,51
4360,54
4361,56
4362,52
4363,59
4364,57
4365,54
4366,55
4367,51
4368,50
4369,43
4370,53
4371,56
4372,59
4373,52
4374,50
4375,52
4376,60
4377,51
4378,53
4379,54
4380,54
4381,54
4382,54
4383,49
4384,55
4385,51
4386,57
4387,51
4388,68
4389,51
4390,53
4391,42
4392,55
4393,52
4394,53
4395,53
4396,51
4397,58
4398,57
4399,54
4400,51
4401,50
4402,59
4403,58
4404,60
4405,51
4406,52
4407,51
4408,57
4409,51
4410,57
4411,55
4412,48
4413,58
4414,54
4415,53
4416,52
4417,53
4418,58
4419,56
4420,49
4421,54
4422,50
4423,55
4424,45
4425,47
4426,59
4427,38
4428,48
4429,49
4430,49
4431,55
4432,53
4433,54
4434,50
4435,51
4436,51
4437,50
4438,60
4439,56
4440,52
4441,54
4442,46
4443,59
4444,52
4445,36
4446,55
4447,51
4448,55
4449,57
4450,52
4451,52
4452,52
4453,60
4454,45
4455,52
4456,52
4457,56
4458,52
4459,49
4460,46
4461,52
4462,51
4463,59
4464,53
4465,49
4466,59
4467,58
4468,42
4469,57
4470,55
4471,55
4472,57
4473,53
4474,45
4475,42
4476,53
4477,46
4478,52
4479,55
4480,52
4481,53
4482,52
4483,57
4484,51
4485,46
4486,51
4487,52
4488,56
4489,58
4490,56
4491,53
4492,44
4493,47
4494,45
4495,48
4496,50
4497,53
4498,48
4499,55
4500,49
4501,56
4502,59
4503,53
4504,57
4505,52
4506,45
4507,57
4508,49
4509,58
4510,53
4511,52
4512,59
4513,58
4514,54
4515,55
4516,52
4517,50
4518,41
4519,49
4520,54
4521,51
4522,50
4523,54
4524,49
4525,46
4526,58
4527,57
4528,52
4529,57
4530,55
4531,58
4532,67
4533,61
4534,51
4535,56
4536,55
4537,56
4538,49
4539,53
4540,55
4541,52
4542,57
4543,53
4544,60
4545,52
4546,51
4547,59
4548,49
4549,53
4550,50
4551,50
4552,51
4553,56
4554,58
4555,57
4556,51
4557,60
4558,49
4559,42
4560,50
4561,51
4562,58
4563,53
4564,52
4565,46
4566,47
4567,58
4568,47
4569,53
4570,57
4571,54
4572,47
4573,57
4574,42
4575,50
4576,51
4577,49
4578,55
4579,53
4580,56
4581,54
4582,54
4583,48
4584,55
4585,56
4586,55
4587,53
4588,59
4589,45
4590,54
4591,52
4592,53
4593,52
4594,52
4595,57
4596,54
4597,55
4598,55
4599,57
4600,53
4601,46
4602,50
4603,57
4604,46
4605,47
4606,51
4607,51
4608,48
4609,52
4610,54
4611,52
4612,62
4613,54
4614,53
4615,60
4616,51
4617,52
4618,57
4619,48
4620,52
4621,54
4622,56
4623,52
4624,46
4625,54
4626,59
4627,56
4628,42
4629,54
4630,55
4631,46
4632,45
4633,46
4634,53
4635,52
4636,52
4637,48
4638,48
4639,53
4640,59
4641,55
4642,57
4643,50
4644,53
4645,57
4646,52
4647,46
4648,47
4649,47
4650,48
4651,46
4652,50
4653,52
4654,56
4655,48
4656,53
4657,52
4658,59
4659,61
4660,50
4661,54
4662,54
4663,55
4664,56
4665,55
4666,51
4667,49
4668,60
4669,56
4670,57
4671,53
4672,57
4673,51
4674,49
4675,52
4676,58
4677,46
4678,50
4679,54
4680,57
4681,41
4682,58
4683,54
4684,51
4685,62
4686,60
4687,46
4688,58
4689,44
4690,53
4691,54
4692,54
4693,49
4694,53
4695,52
4696,58
4697,50
4698,62
4699,51
4700,49
4701,54
4702,53
4703,58
4704,51
4705,45
4706,52
4707,53
4708,51
4709,49
4710,46
4711,54
4712,54
4713,52
4714,60
4715,55
4716,59
4717,49
4718,54
4719,49
4720,56
4721,54
4722,50
4723,51
4724,56
4725,54
4726,50
4727,51
4728,53
4729,52
4730,57
4731,62
4732,57
4733,58
4734,50
4735,57
4736,56
4737,53
4738,71
4739,53
4740,46
4741,52
4742,52
4743,45
4744,52
4745,58
4746,56
4747,51
4748,56
4749,52
4750,50
4751,50
4752,60
4753,53
4754,52
4755,53
4756,53
4757,43
4758,56
4759,47
4760,49
4761,47
4762,49
4763,53
4764,49
4765,50
4766,46
4767,51
4768,56
4769,55
4770,55
4771,56
4772,54
4773,54
4774,52
4775,48
4776,53
4777,51
4778,62
4779,56
4780,52
4781,54
4782,58
4783,58
4784,55
4785,54
4786,54
4787,53
4788,50
4789,54
4790,55
4791,60
4792,54
4793,59
4794,53
4795,58
4796,54
4797,60
4798,56
4799,55
4800,51
4801,49
4802,57
4803,58
4804,51
4805,58
4806,54
4807,50
4808,57
4809,52
4810,51
4811,63
4812,46
4813,52
4814,53
4815,59
4816,52
4817,48
4818,47
4819,51
4820,60
4821,57
4822,52
4823,53
4824,58
4825,55
4826,55
4827,56
4828,52
4829,57
4830,54
4831,53
4832,52
4833,50
4834,55
4835,62
4836,55
4837,47
4838,57
4839,60
4840,59
4841,52
4842,53
4843,56
4844,57
4845,56
4846,46
4847,53
4848,58
4849,58
4850,59
4851,53
4852,49
4853,56
4854,53
4855,54
4856,52
4857,43
4858,57
4859,56
4860,55
4861,54
4862,58
4863,48
4864,61
4865,51
4866,56
4867,47
4868,51
4869,52
4870,47
4871,62
4872,61
4873,49
4874,60
4875,46
4876,55
4877,51
4878,48
4879,62
4880,53
4881,56
4882,50
4883,53
4884,45
4885,58
4886,57
4887,62
4888,53
4889,58
4890,58
4891,54
4892,52
4893,64
4894,45
4895,55
4896,40
4897,55
4898,51
4899,48
4900,54
4901,54
4902,49
4903,55
4904,47
4905,60
4906,50
4907,55
4908,48
4909,52
4910,56
4911,50
4912,57
4913,52
4914,54
4915,54
4916,53
4917,51
4918,51
4919,50
4920,59
4921,59
4922,55
4923,49
4924,52
4925,55
4926,53
4927,49
4928,55
4929,52
4930,46
4931,50
4932,58
4933,56
4934,50
4935,55
4936,55
4937,54
4938,51
4939,51
4940,55
4941,54
4942,52
4943,48
4944,57
4945,52
4946,51
4947,57
4948,57
4949,58
4950,55
4951,47
4952,50
4953,54
4954,52
4955,50
4956,60
4957,50
4958,55
4959,55
4960,57
4961,53
4962,59
4963,59
4964,52
4965,49
4966,49
4967,57
4968,54
4969,55
4970,58
4971,53
4972,58
4973,52
4974,49
4975,57
4976,51
4977,56
4978,38
4979,58
4980,51
4981,50
4982,54
4983,59
4984,51
4985,57
4986,54
4987,48
4988,55
4989,39
4990,59
4991,51
4992,43
4993,47
4994,48
4995,58
4996,60
4997,51
4998,47
4999,53
5000,53
5001,54
5002,50
5003,49
5004,61
5005,51
5006,45
5007,54
5008,58
5009,55
5010,50
5011,57
5012,55
5013,52
5014,53
5015,59
5016,57
5017,58
5018,59
5019,57
5020,60
5021,52
5022,58
5023,59
5024,52
5025,48
5026,55
5027,55
5028,56
5029,47
5030,51
5031,58
5032,50
5033,56
5034,52
5035,59
5036,53
5037,51
5038,53
5039,55
5040,55
5041,54
5042,57
5043,57
5044,54
5045,59
5046,52
5047,42
5048,59
5049,54
5050,55
5051,45
5052,51
5053,59
5054,53
5055,56
5056,55
5057,57
5058,49
5059,54
5060,53
5061,57
5062,56
5063,53
5064,58
5065,53
5066,55
5067,54
5068,56
5069,47
5070,53
5071,52
5072,59
5073,60
5074,53
5075,57
5076,57
5077,49
5078,54
5079,51
5080,54
5081,52
5082,59
5083,58
5084,48
5085,61
5086,47
5087,53
5088,59
5089,48
5090,58
5091,53
5092,55
5093,55
5094,58
5095,57
5096,47
5097,49
5098,58
5099,55
5100,48
5101,52
5102,53
5103,57
5104,59
5105,57
5106,49
5107,54
5108,56
5109,57
5110,53
5111,49
5112,54
5113,52
5114,58
5115,53
5116,51
5117,53
5118,53
5119,53
5120,57
5121,51
5122,56
5123,51
5124,50
5125,61
5126,57
5127,58
5128,50
5129,48
5130,53
5131,57
5132,42
5133,57
5134,56
5135,58
5136,54
5137,62
5138,53
5139,46
5140,55
5141,48
5142,62
5143,58
5144,57
5145,52
5146,50
5147,53
5148,54
5149,54
5150,52
5151,52
5152,58
5153,46
5154,56
5155,55
5156,57
5157,56
5158,37
5159,53
5160,58
5161,60
5162,52
5163,45
5164,48
5165,49
5166,52
5167,54
5168,53
5169,49
5170,49
5171,56
5172,54
5173,58
5174,50
5175,52
5176,48
5177,57
5178,51
5179,55
5180,51
5181,58
5182,55
5183,52
5184,46
5185,59
5186,50
5187,54
5188,64
5189,55
5190,42
5191,52
5192,54
5193,55
5194,49
5195,55
5196,56
5197,57
5198,56
5199,48
5200,59
5201,56
5202,53
5203,56
5204,54
5205,44
5206,49
5207,54
5208,54
5209,51
5210,56
5211,59
5212,44
5213,60
5214,54
5215,56
5216,55
5217,51
5218,60
5219,55
5220,59
5221,57
5222,52
5223,53
5224,56
5225,50
5226,57
5227,49
5228,57
5229,54
5230,49
5231,49
5232,55
5233,51
5234,51
5235,54
5236,55
5237,52
5238,50
5239,51
5240,54
5241,49
5242,54
5243,52
5244,55
5245,50
5246,49
5247,55
5248,56
5249,57
5250,57
5251,47
5252,60
5253,58
5254,48
5255,54
5256,54
5257,51
5258,50
5259,55
5260,50
5261,53
5262,54
5263,58
5264,54
5265,55
5266,60
5267,55
5268,54
5269,56
5270,55
5271,49
5272,55
5273,59
5274,50
5275,59
5276,58
5277,51
5278,48
5279,57
5280,56
5281,54
5282,49
5283,55
5284,50
5285,57
5286,62
5287,58
5288,54
5289,51
5290,57
5291,58
5292,49
5293,50
5294,57
5295,54
5296,44
5297,47
5298,58
5299,61
5300,60
5301,53
5302,45
5303,55
5304,50
5305,52
5306,55
5307,53
5308,54
5309,54
5310,56
5311,49
5312,59
5313,57
5314,59
5315,48
5316,58
5317,54
5318,46
5319,60
5320,48
5321,48
5322,55
5323,51
5324,53
5325,45
5326,56
5327,48
5328,53
5329,48
5330,46
5331,58
5332,47
5333,54
5334,49
5335,48
5336,57
5337,60
5338,60
5339,61
5340,57
5341,55
5342,43
5343,58
5344,47
5345,53
5346,52
5347,58
5348,52
5349,59
5350,57
5351,53
5352,55
5353,47
5354,50
5355,59
5356,54
5357,57
5358,54
5359,56
5360,59
5361,49
5362,53
5363,51
5364,48
5365,52
5366,51
5367,52
5368,53
5369,54
5370,58
5371,53
5372,54
5373,61
5374,50
5375,48
5376,55
5377,60
5378,55
5379,57
5380,55
5381,58
5382,58
5383,54
5384,58
5385,52
5386,52
5387,54
5388,55
5389,48
5390,55
5391,42
5392,56
5393,48
5394,55
5395,58
5396,51
5397,51
5398,59
5399,58
5400,66
5401,52
5402,53
5403,58
5404,52
5405,56
5406,55
5407,51
5408,52
5409,57
5410,63
5411,52
5412,60
5413,60
5414,52
5415,71
5416,61
5417,47
5418,49
5419,51
5420,56
5421,48
5422,62
5423,54
5424,56
5425,51
5426,58
5427,56
5428,46
5429,53
5430,40
5431,48
5432,40
5433,46
5434,57
5435,47
5436,53
5437,50
5438,55
5439,53
5440,50
5441,48
5442,57
5443,53
5444,59
5445,40
5446,58
5447,53
5448,51
5449,50
5450,48
5451,50
5452,52
5453,52
5454,60
5455,55
5456,46
5457,53
5458,52
5459,53
5460,51
5461,52
5462,53
5463,55
5464,40
5465,56
5466,54
5467,47
5468,50
5469,48
5470,54
5471,53
5472,53
5473,47
5474,51
5475,48
5476,54
5477,53
5478,59
5479,56
5480,56
5481,49
5482,54
5483,54
5484,53
5485,52
5486,53
5487,54
5488,53
5489,44
5490,52
5491,54
5492,55
5493,51
5494,46
5495,51
5496,53
5497,61
5498,51
5499,60
5500,52
5501,44
5502,35
5503,56
5504,49
5505,57
5506,51
5507,53
5508,57
5509,54
5510,53
5511,59
5512,48
5513,40
5514,54
5515,52
5516,59
5517,48
5518,57
5519,53
5520,56
5521,55
5522,46
5523,57
5524,52
5525,59
5526,50
5527,60
5528,47
5529,49
5530,60
5531,47
5532,47
5533,47
5534,56
5535,56
5536,55
5537,55
5538,55
5539,50
5540,52
5541,45
5542,49
5543,50
5544,52
5545,50
5546,52
5547,58
5548,56
5549,49
5550,56
5551,56
5552,52
5553,58
5554,58
5555,56
5556,54
5557,61
5558,49
5559,60
5560,57
5561,46
5562,52
5563,53
5564,56
5565,55
5566,60
5567,55
5568,50
5569,56
5570,57
5571,55
5572,49
5573,55
5574,56
5575,51
5576,50
5577,50
5578,53
5579,50
5580,54
5581,50
5582,45
5583,51
5584,49
5585,58
5586,51
5587,53
5588,57
5589,58
5590,57
5591,44
5592,54
5593,49
5594,49
5595,53
5596,52
5597,52
5598,54
5599,44
5600,49
5601,47
5602,53
5603,53
5604,56
5605,55
5606,57
5607,54
5608,54
5609,55
5610,46
5611,55
5612,48
5613,54
5614,43
5615,54
5616,59
5617,62
5618,43
5619,51
5620,56
5621,55
5622,45
5623,49
5624,51
5625,52
5626,53
5627,51
5628,46
5629,52
5630,55
5631,53
5632,54
5633,55
5634,61
5635,54
5636,57
5637,59
5638,45
5639,47
5640,54
5641,53
5642,58
5643,54
5644,54
5645,59
5646,54
5647,46
5648,54
5649,50
